time,x_1,y_1,psi_1,phi_1,v_1,x_2,y_2,psi_2,phi_2,v_2,x_3,y_3,psi_3,phi_3,v_3
62.95,-62.43594140822431,13.916973968743923,1.3733787054939732,-0.3403483951754298,14.999999999999984,18.103384525761367,-61.700184077834784,-2.889857174560707,-0.3265691876909559,14.999999999999982,46.116807847733796,45.890789147258424,-0.7893912557748077,-0.34834341958762016,14.999999999999984
63.0,-62.28457810255891,14.651536984852683,1.3617778708536497,-0.34146983887092175,14.999999999999984,17.37600571760018,-61.88297956546768,-2.900900338350329,-0.3248168954514628,14.999999999999982,46.64184117216522,45.35522228509225,-0.8012645056205026,-0.34824525547114393,14.999999999999984
63.050000000000004,-62.12468849522199,15.384291324912464,1.3501357229024329,-0.3425918492232613,14.999999999999984,16.646658138073228,-62.057754593697595,-2.9118805102749232,-0.3231085248489277,14.999999999999982,47.16047980733555,44.81346047705365,-0.8131338366035745,-0.34813176575252675,14.999999999999984
63.1,-61.956263979117125,16.115131065043254,1.3384522531551157,-0.3437119840206514,14.999999999999984,15.915440584610959,-62.22453340308565,-2.92279942518139,-0.3214476417720393,14.999999999999982,47.67265296319956,44.26558221904567,-0.8249986910034437,-0.3480034391258911,14.999999999999984
63.150000000000006,-61.779297371978515,16.843949490237602,1.3267275428097154,-0.34482782026143827,14.999999999999984,15.182450303266009,-62.383340225202915,-2.93365893909985,-0.3198376922988683,14.999999999999982,48.17829114099313,43.71166706439755,-0.8368585297244362,-0.3478607855330017,14.999999999999984
63.2,-61.59378300351218,17.570639127770157,1.3149617622366687,-0.34593695895802085,14.999999999999984,14.447783018529023,-62.534199151256026,-2.9444610244467735,-0.3182819948155381,14.999999999999982,48.67732614384788,43.151795587233444,-0.8487128330629901,-0.347704334599267,14.999999999999984
63.25,-61.39971680100792,18.29509178480962,1.3031551702898332,-0.3470370298240763,14.999999999999984,13.711532968749824,-62.677134005302435,-2.95520776501721,-0.31678373248078595,14.999999999999982,49.1696910858206,42.58604934566406,-0.860561101414266,-0.34753463405287455,14.999999999999984
63.300000000000004,-61.19709637314484,19.01719859018238,1.291308113441107,-0.34812569583979436,14.999999999999984,12.97379294688307,-62.81216822237406,-2.9659013507787773,-0.31534594605793176,14.999999999999982,49.6553203991941,42.01451084512184,-0.8724028559184633,-0.3473522481310314,14.999999999999984
63.35,-60.98592109172019,19.73685004020582,1.279421024741005,-0.3492006576905442,14.999999999999984,12.234654346277447,-62.93932473181075,-2.9765440724807424,-0.31397152713355136,14.999999999999982,50.13414984042237,41.43726350148454,-0.8842376390450872,-0.34715775598040627,14.999999999999984
63.400000000000006,-60.76619217103366,20.453936048498946,1.2674944226076503,-0.35025965807502174,14.999999999999984,11.494207211212919,-63.05862584608097,-2.987138316091394,-0.3126632117416996,14.999999999999982,50.60611649475263,40.854391604033104,-0.8960650151146026,-0.3469517500574655,14.999999999999984
63.45,-60.537912744664816,21.16834599966984,1.2555289094467614,-0.35130048587933865,14.999999999999984,10.752540291893222,-63.170093155344524,-2.9976865570769573,-0.3114235744111186,14.999999999999982,51.0711587791856,40.26598027884419,-0.9078845707595242,-0.3467348345310149,14.999999999999984
63.5,-60.30108793938991,21.879968806749872,1.2435251701056496,-0.35232098021414854,14.999999999999984,10.009741103595324,-63.273747427993136,-3.008191354535684,-0.3102550226505702,14.999999999999982,51.52921644401341,39.67211545244307,-0.9196959153244371,-0.3465076236929882,14.999999999999984
63.550000000000004,-60.05572494598862,22.588692972241923,1.2314839701643017,-0.35331903431230766,14.999999999999984,9.26589598967304,-63.36960851738183,-3.0186553452006257,-0.3091597918864994,14.999999999999982,51.98023057297675,39.07288381579988,-0.9314986812053752,-0.3462707403822384,14.999999999999984
63.6,-59.8018330867023,23.29440665262744,1.2194061540669185,-0.3542925992849799,14.999999999999984,8.521090379653682,-63.457695316413584,-3.0290812420408164,-0.30813993419454255,14.999999999999982,52.42414358209392,38.46837278873886,-0.943292524129336,-0.3460248144259622,14.999999999999984
63.650000000000006,-59.53942387911394,23.996997726164853,1.2072926431006934,-0.35523968756493146,14.999999999999984,7.77540828574186,-63.538025547294815,-3.0394718133985617,-0.3071973349279404,14.999999999999982,52.86089921721138,37.85867048483597,-0.9550771233714483,-0.34577048092622925,14.999999999999984
63.7,-59.26851109623069,24.696353863799835,1.19514443321909,-0.3561583767193949,14.999999999999984,7.028932947458773,-63.61061582329932,-3.0498298918158544,-0.30633368760991014,14.999999999999982,53.290442550333545,37.24386567687043,-0.9668521819176106,-0.3455083791093916,14.999999999999984
63.75,-58.98911082255675,25.3923626029854,1.182962592714003,-0.35704681259757326,14.999999999999984,6.281746716959101,-63.67548153504806,-3.060158362442228,-0.30555049818348246,14.999999999999982,53.71271997478521,36.62404776289071,-0.978617426573555,-0.345239150664354,14.999999999999984
63.800000000000004,-58.701241505959835,26.08491142420686,1.170748259747299,-0.3579032125060424,14.999999999999984,5.53393113651753,-63.73263679062503,-3.0704601565812557,-0.30484908237807,14.999999999999982,54.12767919926708,35.99930673295478,-0.9903726080151469,-0.3449634382970869,14.999999999999984
63.85,-58.40492400514998,26.773887829984634,1.1585026397431344,-0.35872586823678676,14.999999999999984,4.785567018332463,-63.7820943627946,-3.0807382451944867,-0.3042305635726047,14.999999999999982,54.535269240867905,35.36973313659842,-1.002117500784781,-0.34468188432326574,14.999999999999984
63.900000000000006,-58.100181632598584,27.459179426124347,1.1462270026457269,-0.35951314894695735,14.999999999999984,4.036734526103216,-63.82386564333545,-3.0909956323701318,-0.3036958711680504,14.999999999999982,54.93544041709596,34.735418051081965,-1.0138519032355084,-0.34439512930212157,14.999999999999984
63.95,-57.78704019274426,28.14067400496278,1.1339226800476938,-0.36026350388968403,14.999999999999984,3.287513258003728,-63.857960604535464,-3.1012353487688955,-0.3032457394731739,14.999999999999982,55.32814433699492,34.09645305046021,-1.0255756374246467,-0.3441038107145699,14.999999999999984
64.0,-57.46552801534368,28.81825963035627,1.1215910621941418,-0.36097546499545075,14.999999999999984,2.5379823308213614,-63.88438776789794,-3.1114604450619274,-0.30288070710210463,14.999999999999982,55.71333389141087,33.45293017551512,-1.0372885489587715,-0.3438085616884734,14.999999999999984
64.05,-57.13567598384537,29.491824724141015,1.1092335948680967,-0.36164764930337595,14.999999999999984,1.7882204649722282,-63.903154180076974,-3.1216739853747715,-0.3026011168820987,14.999999999999982,56.09096324247509,32.80494190458986,-1.0489905067919874,-0.3435100097735646,14.999999999999984
64.10000000000001,-56.797517558678216,30.161258153790726,1.0968517761630094,-0.3622787612417726,14.999999999999984,1.038306070103563,-63.91426539604556,-3.131879040750245,-0.3024071162694273,14.999999999999982,56.460987812371265,32.15258112535387,-1.0606814029795926,-0.34320877576823855,14.999999999999984
64.15,-56.45108879536488,30.826449320989223,1.0844471531483526,-0.362867594757207,14.999999999999984,0.28831733098802015,-63.91772546948333,3.141106624535805,-0.30229865826876434,14.999999999999982,56.8233642714542,31.495941107525713,-1.0723611523892416,-0.34290547260015364,14.999999999999984
64.2,-56.096428357390906,31.487288250822253,1.0720213184346754,-0.3634130352912097,14.999999999999984,-0.4616677055299198,-63.91353695035462,3.130909330714185,-0.30227550284874616,14.999999999999982,57.1780505257859,30.835115476578334,-1.0840296923717538,-0.3426007042622694,14.999999999999984
64.25,-55.733577523773285,32.14366568129876,1.059575906644568,-0.3639140616026805,14.999999999999984,-1.211571034606721,-63.90170088914011,3.120711332022429,-0.3023372188815248,14.999999999999982,57.52500570415642,30.170198188444036,-1.0956869823938225,-0.3422950648046539,14.999999999999984
64.3,-55.362580191297,32.79547315289644,1.0471125907966066,-0.36436974742639,14.999999999999984,-1.9613146230767406,-63.88221684869296,3.1105095943497716,-0.3024831865891569,14.999999999999982,57.864190144655616,29.5012835052332,-1.1073330036346656,-0.34198913737422826,14.999999999999984
64.35000000000001,-54.98348287140392,33.44260309783014,1.0346330786092093,-0.3647792629897304,14.999999999999984,-2.710820328890965,-63.85508292362009,3.1003011086087735,-0.30271260032276853,14.999999999999982,58.19556536367557,28.828466012494264,-1.118967758843108,-0.34168349291717753,14.999999999999984
64.4,-54.59633468173908,34.08494892873636,1.0221391087313911,-0.36514187637532813,14.999999999999984,-3.4600098112507367,-63.82029576593039,3.0900828968715732,-0.30302447180958597,14.999999999999982,58.51909409147583,28.151840480893565,-1.1305912710080106,-0.3413786905389172,14.999999999999984
64.45,-54.201187332377586,34.722405126442744,1.009632446908281,-0.3654569547185303,14.999999999999984,-4.208804447533777,-63.77785061751236,3.0798520184114704,-0.3034176339946691,14.999999999999982,58.83474020987541,27.471501956165906,-1.142203583702413,-0.3410752755915329,14.999999999999984
64.5,-53.79809510677881,35.354867326530155,0.9971148820889981,-0.36572396524252243,14.999999999999984,-4.957125252820758,-63.72774134930096,3.0696055756222247,-0.30389074518725345,14.999999999999982,59.14246875308648,26.78754570337605,-1.153804760285848,-0.3407737793269424,14.999999999999984
64.55,-53.38711483752066,35.98223240462953,0.9845882224825484,-0.36594247612678715,14.999999999999984,-5.704892801057384,-63.669960506947504,3.05934071980942,-0.30444229366216985,14.999999999999982,59.442245893077086,26.100067187524687,-1.1653948833547756,-0.3404747182435057,14.999999999999984
64.60000000000001,-52.96830587691488,36.60439855961563,0.9720542915760619,-0.3661121572150452,14.999999999999984,-6.452027148570473,-63.604499362907774,3.04905465683646,-0.30507060265058406,14.999999999999982,59.734038924674216,25.409162055673217,-1.1769740541740445,-0.34017859348598967,14.999999999999984
64.65,-52.54173006259283,37.22126539483579,0.9595149241184124,-0.36623278055280656,14.999999999999984,-7.198447760001966,-63.53134797475317,3.0387446526156294,-0.3057738357007044,14.999999999999982,60.017816250713764,24.714926119895836,-1.1885423920871052,-0.3398858903043116,14.999999999999984
64.7,-52.10745167818844,37.83273399696218,0.9469719620795161,-0.366304220754316,14.999999999999984,-7.944073436362593,-63.45049524944973,3.0284080384427448,-0.3065500024005984,14.999999999999982,60.293547367237814,24.017455341177076,-1.2001000339080792,-0.3395970775688443,14.999999999999984
64.75,-51.665537409253375,38.438707012195955,0.9344272505939282,-0.3663264551957513,14.999999999999984,-8.688822246065557,-63.361929013489814,3.018042216157509,-0.3073969644296559,14.999999999999982,60.56120284877206,23.316845814288982,-1.211647133298076,-0.33931260734013236,14.999999999999984
64.8,-51.21605629456786,39.03908871953834,0.9218826338978392,-0.3662995640320074,14.999999999999984,-9.432611458980352,-63.265636088643454,3.0076446631227363,-0.3083124419191257,14.999999999999982,60.82075433373365,22.61319375362663,-1.2231838601278364,-0.3390329144917343,14.999999999999984
64.85000000000001,-50.75907967301388,39.63378510090133,0.9093399512682607,-0.3662237300341554,14.999999999999984,-10.17535766981426,-63.1616024165487,2.997212932593337,-0.3092940136596589,14.999999999999982,61.0721745100142,21.90659547998483,-1.2347103998285753,-0.33875841638455784,14.999999999999984
64.9,-50.29468112621118,40.222703907792585,0.8968010329709024,-0.3660992384081621,14.999999999999984,-10.916976177640702,-63.04981301229829,2.98674467164005,-0.3103391431906292,14.999999999999982,61.31543710078352,21.19714740824811,-1.2462269527361731,-0.3384895127618822,14.999999999999984
64.95,-49.82293641711325,40.80575472431115,0.8842676962319374,-0.3659264759267702,14.999999999999984,-11.657381494453151,-62.93025219053897,2.976237612164441,-0.311445166951971,14.999999999999982,61.5505168505533,20.484946035971273,-1.2577337334238023,-0.33822658516627574,14.999999999999984
65.0,-49.34392342479302,41.382849026279814,0.8717417412427881,-0.365705930387568,14.999999999999984,-12.396487104572781,-62.802903615813776,2.965689579528391,-0.3126093078783077,14.999999999999982,61.777389511547085,19.770087932818623,-1.26923097002525,-0.33796999694136215,14.999999999999984
65.05,-48.85772207565118,41.95390023629594,0.8592249472010103,-0.3654381897052281,14.999999999999984,-13.134205417061164,-62.667750402825774,2.9550984965090645,-0.31382868293585847,14.999999999999982,61.99603183040847,19.052669730842666,-1.280718903556812,-0.33772009309321455,14.999999999999984
65.10000000000001,-48.36441427129393,42.5188237745188,0.8467190683999579,-0.36512394081112703,14.999999999999984,-13.870447722410168,-62.524775220803015,2.9444623870291355,-0.3151003108174401,14.999999999999982,62.206421535285614,18.332788115558593,-1.2921977872361683,-0.3374772001932755,14.999999999999984
65.15,-47.86408381333707,43.07753710499738,0.8342258303761119,-0.3647639683574693,14.999999999999984,-14.605124153710692,-62.37396040166826,2.933779379656632,-0.3164211197693349,14.999999999999982,62.40853732332149,17.610539817792198,-1.303667885799543,-0.3372416263205933,14.999999999999984
65.2,-47.356816324692126,43.629959778037964,0.8217469261293857,-0.3643591532325108,14.999999999999984,-15.338143652469293,-62.21528805170969,2.923047710869615,-0.31778795552381073,14.999999999999982,62.60235884858061,16.88602160626398,-1.315129474818603,-0.33701366104115177,14.999999999999984
65.25,-46.84269911874114,44.17601351024144,0.8092840128976593,-0.36391047153298867,14.999999999999984,-16.069413939238807,-62.048740166436964,2.912265728081425,-0.31919758931239256,14.999999999999982,62.787866710440284,16.159330280874823,-1.3265828400183854,-0.33679357542205296,14.999999999999984
65.3,-46.32182121662953,44.715622127409304,0.7968387076298153,-0.3634189914552882,14.999999999999984,-16.798841489231084,-61.874298748296134,2.901431892421342,-0.3206467259960346,14.999999999999982,62.96504244247041,15.430562666661086,-1.3380282765974287,-0.3365816220783152,14.999999999999984
65.35000000000001,-45.79427321538632,45.248711636022925,0.7844125838458504,-0.36288587172178743,14.999999999999984,-17.5263315130475,-61.691945926909426,2.890544781268872,-0.32213201209396386,14.999999999999982,63.133868501825454,14.69981560838142,-1.3494660885512277,-0.3363780352500943,14.999999999999984
65.4,-45.2601472001866,45.77521024673999,0.7720071682221721,-0.3623123593049308,14.999999999999984,-18.251787942672244,-61.50166408149608,2.8796030905399164,-0.32365004388259383,14.999999999999982,63.29432825916945,13.96718596569593,-1.3608965880001054,-0.3361830309081507,14.999999999999984
65.45,-44.719536712115456,46.295048449004646,0.759623937087011,-0.3616997866734708,14.999999999999984,-18.975113422848466,-61.30343596512466,2.868605636721422,-0.3251973754778128,14.999999999999982,63.446405989151266,13.232770608908883,-1.3723200945223188,-0.33599680688546224,14.999999999999984
